candidate_id,rank,score,reasoning
CAND_0093912,12,0.701622,5-year Senior Data Scientist at Razorpay; platform assessments show Milvus: 75/100. Key engagement signals: strong GitHub activity (82/100); immediately available (30-day notice). Note: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0028793,13,0.69895,7-year Search Engineer at Google; platform assessments show Embeddings: 89/100. Key engagement signals: strong GitHub activity (83/100); actively open to work. Note: 120-day notice period is a significant friction point.
CAND_0002025,14,0.697411,"6 years as Senior AI Engineer (currently Apple); JD-relevant skills: FAISS, Weaviate, Sentence Transformers. Key engagement signals: strong GitHub activity (97/100); high recruiter response rate (80%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0083852,15,0.695816,"6 years as Data Scientist (currently Mad Street Den); JD-relevant skills: Qdrant, Pinecone, PyTorch. Key engagement signals: strong GitHub activity (71/100); high recruiter response rate (85%). Note: 90-day notice may need buyout discussion."
CAND_0017960,16,0.690599,"8-year Recommendation Systems Engineer at Nykaa (Bangalore, Karnataka) whose career history shows direct evidence of retrieval and ranking work in production. Key engagement signals: strong GitHub activity (92/100); high recruiter response rate (72%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0050876,17,0.68872,"Based at Kolkata, West Bengal, currently Applied ML Engineer at Freshworks — 6 years of applied ML experience with evidence of production deployment. Key engagement signals: strong GitHub activity (86/100); actively open to work. Note: 90-day notice may need buyout discussion."
CAND_0006418,18,0.687687,"6-year Machine Learning Engineer at Verloop.io (Gurgaon, Haryana) whose career history shows direct evidence of retrieval and ranking work in production. Key engagement signals: active GitHub presence (60/100); high recruiter response rate (92%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0046064,19,0.683462,"9-year Senior NLP Engineer at Salesforce (Coimbatore, Tamil Nadu) whose career history shows direct evidence of retrieval and ranking work in production. Key engagement signals: strong GitHub activity (67/100); high recruiter response rate (78%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0008425,20,0.682824,"Based at Kolkata, West Bengal, currently Senior NLP Engineer at Ola — 8 years of applied ML experience with evidence of production deployment. Key engagement signals: active GitHub presence (53/100); actively open to work. Note: 90-day notice may need buyout discussion."
CAND_0074225,21,0.68109,4-year Machine Learning Engineer at Unacademy; platform assessments show Semantic Search: 89/100; Recommendation Systems: 58/100. Strengths: active GitHub presence (54/100). Concern: 120-day notice period is a significant friction point.
CAND_0005649,22,0.680926,"Senior Data Scientist at Sarvam AI, 7yr — GitHub 81/100, 57% response rate, 90d notice. Strengths: strong GitHub activity (81/100). Concern: 90-day notice may need buyout discussion."
CAND_0052682,23,0.679947,"7-year NLP Engineer at Aganitha (Vizag, Andhra Pradesh) whose career history shows direct evidence of retrieval and ranking work in production. Strengths: strong GitHub activity (72/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0007009,24,0.678918,"8 years as Recommendation Systems Engineer (currently Wysa); JD-relevant skills: Weaviate, Python, Embeddings. Strengths: strong GitHub activity (69/100). Concern: inactive for 91 days."
CAND_0088025,25,0.677773,"Solid fit: Staff Machine Learning Engineer at Yellow.ai, 9 years exp, skills align with JD's retrieval/ranking requirements (Pinecone, LLMs, Hugging Face Transformers). Strengths: strong GitHub activity (75/100). Concern: 90-day notice may need buyout discussion."
CAND_0011687,26,0.67645,"8-year Senior NLP Engineer at Niramai; availability signals: notice 15d, response rate 89%, open to work. Strengths: strong GitHub activity (76/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0011162,27,0.673479,"Solid fit: Recommendation Systems Engineer at upGrad, 6 years exp, skills align with JD's retrieval/ranking requirements (FAISS, Milvus, Sentence Transformers). Strengths: active GitHub presence (34/100). Concern: 90-day notice may need buyout discussion."
CAND_0066999,28,0.671541,"Based at Delhi, Delhi, currently Recommendation Systems Engineer at Microsoft — 6 years of applied ML experience with evidence of production deployment. Strengths: strong GitHub activity (94/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0014440,29,0.671321,"Based at Chennai, Tamil Nadu, currently Recommendation Systems Engineer at CRED — 6 years of applied ML experience with evidence of production deployment. Strengths: strong GitHub activity (90/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0053591,30,0.670706,5-year AI Engineer at Ola (Toronto) whose career history shows direct evidence of retrieval and ranking work in production. Strengths: strong GitHub activity (76/100). Concern: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0077285,31,0.669543,Recommendation Systems Engineer at Nykaa — 6 years in ML/AI roles with relevant retrieval and ranking background. Strengths: strong GitHub activity (76/100). Concern: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0092706,32,0.664335,"6-year AI Research Engineer at Unacademy (Delhi, Delhi) whose career history shows direct evidence of retrieval and ranking work in production. Strengths: strong GitHub activity (65/100). Concern: 120-day notice period is a significant friction point."
CAND_0081852,33,0.662592,"6 years as Senior Data Scientist (currently Mad Street Den); JD-relevant skills: Semantic Search, Milvus, Weaviate. Strengths: strong GitHub activity (88/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0010257,34,0.660674,"6 years as Senior Data Scientist (currently Google); JD-relevant skills: Milvus, Python, Qdrant; assessed: Milvus: 82/100; Python: 52/100. Strengths: active GitHub presence (46/100). Concern: 120-day notice period is a significant friction point."
CAND_0037566,35,0.660606,"Machine Learning Engineer at LinkedIn with 7 years experience; core JD skills present include Pinecone, NLP, BM25. Strengths: strong GitHub activity (73/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0096142,36,0.65917,5-year Applied ML Engineer at upGrad; platform assessments show Weaviate: 86/100; Pinecone: 82/100. Strengths: strong GitHub activity (80/100). Concern: 120-day notice period is a significant friction point.
CAND_0047521,37,0.657671,"Moderate fit: Junior ML Engineer at HCL, 4 years exp, skills align with JD's retrieval/ranking requirements (Pinecone, RAG, LLMs). Strengths: strong GitHub activity (66/100). Concern: 120-day notice period is a significant friction point."
CAND_0030784,38,0.65649,"Data Scientist at Yellow.ai with 4 years experience; core JD skills present include Embeddings, Learning to Rank, RAG. Strengths: active GitHub presence (32/100). Concern: 90-day notice may need buyout discussion."
CAND_0052328,39,0.656464,"6-year Recommendation Systems Engineer at Amazon; availability signals: notice 30d, response rate 79%, open to work. Strengths: strong GitHub activity (78/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0098846,40,0.655862,"AI Engineer at upGrad, 8yr — GitHub 86/100, 62% response rate, 45d notice. Strengths: strong GitHub activity (86/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0055992,41,0.655397,"AI Engineer at CRED with 17 years experience; core JD skills present include Information Retrieval, FAISS, RAG. Strengths: strong GitHub activity (65/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0000031,42,0.65508,"Recommendation Systems Engineer at Swiggy with 6 years experience; core JD skills present include FAISS, Pinecone, Embeddings. Strengths: active GitHub presence (33/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0070398,43,0.654046,"7-year Machine Learning Engineer at Genpact AI (Kochi, Kerala) whose career history shows direct evidence of retrieval and ranking work in production. Strengths: strong GitHub activity (63/100). Concern: 120-day notice period is a significant friction point."
CAND_0020877,44,0.653655,"5 years as Applied ML Engineer (currently CRED); JD-relevant skills: PyTorch, Information Retrieval, Weaviate. Strengths: strong GitHub activity (74/100). Concern: not currently marked open-to-work."
CAND_0007412,45,0.652943,"Applied ML Engineer at Zoho with 7 years experience; core JD skills present include Pinecone, Milvus, PyTorch. Strengths: active GitHub presence (36/100). Concern: 120-day notice period is a significant friction point."
CAND_0061265,46,0.651741,"Recommendation Systems Engineer at Zoho, 7yr — GitHub 80/100, 94% response rate, 120d notice. Strengths: strong GitHub activity (80/100). Concern: 120-day notice period is a significant friction point."
CAND_0054123,47,0.651108,"Applied ML Engineer at Meta with 5 years experience; core JD skills present include Python, Weaviate, Qdrant. Strengths: strong GitHub activity (72/100). Concern: not currently marked open-to-work."
CAND_0067866,48,0.651085,"6-year Senior Software Engineer (ML) at Tech Mahindra (Noida, Uttar Pradesh) whose career history shows direct evidence of retrieval and ranking work in production. Strengths: high recruiter response rate (79%). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0061655,49,0.649944,"Based at Jaipur, Rajasthan, currently Machine Learning Engineer at Krutrim — 5 years of applied ML experience with evidence of production deployment. Strengths: active GitHub presence (56/100). Concern: not currently marked open-to-work."
CAND_0042506,50,0.648735,"4 years as Search Engineer (currently Verloop.io); JD-relevant skills: Semantic Search, Fine-tuning LLMs, Information Retrieval; assessed: Semantic Search: 67/100. Strengths: strong GitHub activity (64/100). Concern: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0084819,51,0.648553,"4-year Search Engineer at Dream11; availability signals: notice 120d, response rate 74%, open to work. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0020991,52,0.648402,"Junior ML Engineer at PhonePe, 5yr — GitHub 65/100, 88% response rate, 120d notice. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0049538,53,0.648012,"Applied ML Engineer at Saarthi.ai, 6yr — GitHub 91/100, 72% response rate, 30d notice. Ranked lower due to: not currently marked open-to-work; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0036184,54,0.647168,"6 years as Recommendation Systems Engineer (currently CRED); JD-relevant skills: FAISS, Hugging Face Transformers, Semantic Search; assessed: Hugging Face Transformers: 68/100; FAISS: 55/100. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0005538,55,0.646521,"6-year Senior AI Engineer at Adobe (Kolkata, West Bengal) whose career history shows direct evidence of retrieval and ranking work in production. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0083307,56,0.646307,Search Engineer at CRED — 8 years in ML/AI roles with relevant retrieval and ranking background. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack.
CAND_0005260,57,0.646044,"5-year Senior NLP Engineer at Netflix (Chennai, Tamil Nadu) whose career history shows direct evidence of retrieval and ranking work in production. Ranked lower due to: not currently marked open-to-work."
CAND_0008295,58,0.643307,"AI Research Engineer at Razorpay with 6 years experience; core JD skills present include BM25, Python, Weaviate. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0033911,59,0.642993,"Data Scientist at Mad Street Den with 7 years experience; core JD skills present include Learning to Rank, FAISS, Sentence Transformers. Ranked lower due to: 120-day notice period is a significant friction point; not currently marked open-to-work."
CAND_0050454,60,0.642603,7-year AI Engineer at Rephrase.ai; platform assessments show PyTorch: 59/100. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0090155,61,0.642601,"6 years as ML Engineer (currently Swiggy); JD-relevant skills: Milvus, Qdrant, Pinecone; assessed: Pinecone: 80/100. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0027801,62,0.64251,"7-year NLP Engineer at InMobi; availability signals: notice 120d, response rate 65%, open to work. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0046525,63,0.642447,"6 years as Senior Machine Learning Engineer (currently Genpact AI); JD-relevant skills: Information Retrieval, LLMs, NLP; assessed: Information Retrieval: 66/100. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0018549,64,0.642283,"Recommendation Systems Engineer at Uber, 7yr — GitHub 56/100, 73% response rate, 60d notice. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0075574,65,0.642115,"Moderate fit: Machine Learning Engineer at Haptik, 6 years exp, skills align with JD's retrieval/ranking requirements (Hugging Face Transformers, Weaviate, Recommendation Systems). Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0091534,66,0.641656,"AI Engineer at Flipkart with 17 years experience; core JD skills present include Hugging Face Transformers, Qdrant, Sentence Transformers. Ranked lower due to: not currently marked open-to-work; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0027691,67,0.640975,"6-year NLP Engineer at Haptik; availability signals: notice 15d, response rate 68%, open to work. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0078002,68,0.640766,"6 years as Machine Learning Engineer (currently Meta); JD-relevant skills: NLP, Hugging Face Transformers, Weaviate. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0076163,69,0.638275,"NLP Engineer at Ola with 7 years experience; core JD skills present include Weaviate, BM25, Semantic Search. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0068932,70,0.637565,ML Engineer at Krutrim — 5 years in ML/AI roles with relevant retrieval and ranking background. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0018722,71,0.636871,"Recommendation Systems Engineer at Saarthi.ai with 7 years experience; core JD skills present include Weaviate, Python, Recommendation Systems. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0094056,72,0.636758,"6 years as NLP Engineer (currently Rephrase.ai); JD-relevant skills: Pinecone, Milvus, Hugging Face Transformers. Ranked lower due to: 120-day notice period is a significant friction point; not currently marked open-to-work."
CAND_0030031,73,0.635909,"Based at Trivandrum, Kerala, currently AI Engineer at Microsoft — 6 years of applied ML experience with evidence of production deployment. Ranked lower due to: not currently marked open-to-work; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0044855,74,0.635493,"7-year Senior Data Scientist at Flipkart (Coimbatore, Tamil Nadu) whose career history shows direct evidence of retrieval and ranking work in production. Ranked lower due to: not currently marked open-to-work."
CAND_0077296,75,0.634691,"Computer Vision Engineer at Ola with 6 years experience; core JD skills present include Hugging Face Transformers, Weaviate, Recommendation Systems. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0004402,76,0.634486,"AI Research Engineer at Yellow.ai, 6yr — no GitHub, 83% response rate, 60d notice. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0039383,77,0.634236,"7-year Applied ML Engineer at Meesho (Gurgaon, Haryana) whose career history shows direct evidence of retrieval and ranking work in production. Ranked lower due to: 90-day notice may need buyout discussion; inactive for 91 days."
CAND_0016163,78,0.634057,"7-year Applied ML Engineer at Dream11; availability signals: notice 120d, response rate 72%, open to work. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0095528,79,0.632667,"5-year Senior Data Scientist at Netflix (Indore, Madhya Pradesh) whose career history shows direct evidence of retrieval and ranking work in production. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0075249,80,0.63235,"Applied ML Engineer at Zomato, 6yr — GitHub 37/100, 82% response rate, 45d notice. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0069905,81,0.630362,"7 years as Applied ML Engineer (currently Sarvam AI); JD-relevant skills: Recommendation Systems, Sentence Transformers, Hugging Face Transformers. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0048558,82,0.630309,"7-year Data Scientist at Rephrase.ai; availability signals: notice 30d, response rate 80%, open to work. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack; low interview completion rate (52%)."
CAND_0035879,83,0.630212,"Moderate fit: AI Research Engineer at Krutrim, 4 years exp, skills align with JD's retrieval/ranking requirements (Pinecone, Python, BM25). Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0096172,84,0.62948,NLP Engineer at Krutrim — 5 years in ML/AI roles with relevant retrieval and ranking background. Ranked lower due to: not currently marked open-to-work; limited direct overlap with JD's required retrieval/ranking stack.
CAND_0009691,85,0.629038,"Based at Indore, Madhya Pradesh, currently Applied ML Engineer at LinkedIn — 6 years of applied ML experience with evidence of production deployment. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0010603,86,0.627982,"5-year ML Engineer at BYJU'S; availability signals: notice 90d, response rate 94%, open to work. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0046353,87,0.627021,"6 years as ML Engineer (currently Razorpay); JD-relevant skills: PyTorch, FAISS, Qdrant. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0074735,88,0.626851,"Based at Chandigarh, Chandigarh, currently Applied ML Engineer at Rephrase.ai — 6 years of applied ML experience with evidence of production deployment. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0075439,89,0.626556,"4 years as Machine Learning Engineer (currently Flipkart); JD-relevant skills: Learning to Rank, Information Retrieval, Semantic Search; assessed: Learning to Rank: 85/100. Ranked lower due to: not currently marked open-to-work; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0024147,90,0.625112,"Based at Jaipur, Rajasthan, currently ML Engineer at Ola — 6 years of applied ML experience with evidence of production deployment. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack; low interview completion rate (53%)."
CAND_0011327,91,0.625065,"6 years as AI Research Engineer (currently Krutrim); JD-relevant skills: Sentence Transformers, Semantic Search. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0076831,92,0.624411,4-year Search Engineer at Krutrim; platform assessments show BM25: 91/100; LLMs: 87/100. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack.
CAND_0054394,93,0.623774,"4 years as Recommendation Systems Engineer (currently PharmEasy); JD-relevant skills: Fine-tuning LLMs, Embeddings, Pinecone. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0062247,94,0.622757,AI Engineer at Google — 7 years in ML/AI roles with relevant retrieval and ranking background. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack.
CAND_0028422,95,0.622614,"6 years as Junior ML Engineer (currently Yellow.ai); JD-relevant skills: Pinecone, Learning to Rank; assessed: Pinecone: 47/100. Ranked lower due to: 90-day notice may need buyout discussion; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0057701,96,0.622518,"Recommendation Systems Engineer at Verloop.io with 4 years experience; core JD skills present include Qdrant, Python, Hugging Face Transformers. Ranked lower due to: 120-day notice period is a significant friction point; limited direct overlap with JD's required retrieval/ranking stack."
CAND_0037944,97,0.621591,Senior Data Scientist at Vedantu — 5 years in ML/AI roles with relevant retrieval and ranking background. Included based on skill overlap despite lower behavioral engagement signals.
CAND_0051292,98,0.621427,"Applied ML Engineer at Freshworks, 5yr — GitHub 62/100, 52% response rate, 30d notice. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack; low interview completion rate (56%)."
CAND_0007596,99,0.618816,"4-year Junior ML Engineer at Flipkart; availability signals: notice 45d, response rate 86%, open to work. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0041610,100,0.617577,"Recommendation Systems Engineer at Zoho, 7yr — GitHub 52/100, 52% response rate, 30d notice. Ranked lower due to: limited direct overlap with JD's required retrieval/ranking stack."
