candidate_id,rank,score,reasoning
CAND_0046064,19,0.683462,"9-year Senior NLP Engineer at Salesforce with demonstrable retrieval/ranking work in career history; relevant skills include Python, Pinecone, BM25. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0008425,20,0.682824,"8-year Senior NLP Engineer at Ola with demonstrable retrieval/ranking work in career history; relevant skills include Learning to Rank, Qdrant, Sentence Transformers. Concern(s): 90-day notice is a friction point."
CAND_0074225,21,0.68109,"4-year Machine Learning Engineer at Unacademy with demonstrable retrieval/ranking work in career history; relevant skills include Recommendation Systems, Semantic Search, Elasticsearch. Concern(s): 120-day notice is a friction point."
CAND_0005649,22,0.680926,"7-year Senior Data Scientist at Sarvam AI with demonstrable retrieval/ranking work in career history; relevant skills include Fine-tuning LLMs, Recommendation Systems, QLoRA. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0052682,23,0.679947,"7-year NLP Engineer at Aganitha with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, Semantic Search, FAISS. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0007009,24,0.678918,"8-year Recommendation Systems Engineer at Wysa with demonstrable retrieval/ranking work in career history; relevant skills include Weaviate, Python, Embeddings. Concern(s): last active 91d ago."
CAND_0088025,25,0.677773,"9-year Staff Machine Learning Engineer at Yellow.ai with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, QLoRA, LLMs. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0011687,26,0.67645,"8-year Senior NLP Engineer at Niramai with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, FAISS, PEFT. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0011162,27,0.673479,"6-year Recommendation Systems Engineer at upGrad with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, Vector Search, LoRA. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0066999,28,0.671541,"6-year Recommendation Systems Engineer at Microsoft with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, FAISS, LLMs. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0014440,29,0.671321,"6-year Recommendation Systems Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include Elasticsearch, Milvus, FAISS. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0053591,30,0.670706,"5-year AI Engineer at Ola with demonstrable retrieval/ranking work in career history; relevant skills include Embeddings, Milvus, OpenSearch. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0077285,31,0.669543,"6-year Recommendation Systems Engineer at Nykaa with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, Pinecone, Sentence Transformers. Response rate 56%; location Ahmedabad, Gujarat."
CAND_0092706,32,0.664335,"6-year AI Research Engineer at Unacademy with demonstrable retrieval/ranking work in career history; relevant skills include Sentence Transformers, Fine-tuning LLMs, Hugging Face Transformers. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0081852,33,0.662592,"6-year Senior Data Scientist at Mad Street Den with demonstrable retrieval/ranking work in career history; relevant skills include Semantic Search, Milvus, Weaviate. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0010257,34,0.660674,"6-year Senior Data Scientist at Google with demonstrable retrieval/ranking work in career history; relevant skills include Milvus, Python, OpenSearch. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0037566,35,0.660606,"7-year Machine Learning Engineer at LinkedIn with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, NLP, LoRA. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0096142,36,0.65917,"5-year Applied ML Engineer at upGrad with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, Weaviate, Pinecone. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0047521,37,0.657671,"4-year Junior ML Engineer at HCL with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, RAG, LLMs. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0030784,38,0.65649,"4-year Data Scientist at Yellow.ai with demonstrable retrieval/ranking work in career history; relevant skills include Embeddings, Learning to Rank, RAG. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0052328,39,0.656464,"6-year Recommendation Systems Engineer at Amazon with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, OpenSearch, QLoRA. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0098846,40,0.655862,"8-year AI Engineer at upGrad with demonstrable retrieval/ranking work in career history; relevant skills include Hugging Face Transformers, PEFT, QLoRA. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0055992,41,0.655397,"17-year AI Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, FAISS, RAG. Response rate 72%; location Sydney."
CAND_0000031,42,0.65508,"6-year Recommendation Systems Engineer at Swiggy with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, Pinecone, Embeddings. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0070398,43,0.654046,"7-year Machine Learning Engineer at Genpact AI with demonstrable retrieval/ranking work in career history; relevant skills include BM25, RAG, FAISS. Concern(s): 120-day notice is a friction point."
CAND_0020877,44,0.653655,"5-year Applied ML Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, Elasticsearch, PyTorch. Concern(s): not marked open-to-work."
CAND_0007412,45,0.652943,"7-year Applied ML Engineer at Zoho with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, Milvus, PyTorch. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0061265,46,0.651741,"7-year Recommendation Systems Engineer at Zoho with demonstrable retrieval/ranking work in career history; relevant skills include Qdrant, Learning to Rank, Vector Search. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0054123,47,0.651108,"5-year Applied ML Engineer at Meta with demonstrable retrieval/ranking work in career history; relevant skills include Python, Weaviate, Qdrant. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0067866,48,0.651085,"6-year Senior Software Engineer (ML) at Tech Mahindra with demonstrable retrieval/ranking work in career history; relevant skills include Embeddings, Elasticsearch, LoRA. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0061655,49,0.649944,"5-year Machine Learning Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include PEFT, Pinecone, PyTorch. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0042506,50,0.648735,"4-year Search Engineer at Verloop.io with demonstrable retrieval/ranking work in career history; relevant skills include PEFT, Semantic Search, Fine-tuning LLMs. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0084819,51,0.648553,"4-year Search Engineer at Dream11 with demonstrable retrieval/ranking work in career history; relevant skills include Semantic Search, BM25, OpenSearch. Concern(s): 120-day notice is a friction point, below the primary shortlist threshold."
CAND_0020991,52,0.648402,"5-year Junior ML Engineer at PhonePe with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, Python, LoRA. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0049538,53,0.648012,"6-year Applied ML Engineer at Saarthi.ai with demonstrable retrieval/ranking work in career history; relevant skills include Learning to Rank, OpenSearch, Vector Search. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0036184,54,0.647168,"6-year Recommendation Systems Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, FAISS, Hugging Face Transformers. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0005538,55,0.646521,"6-year Senior AI Engineer at Adobe with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, Python, PyTorch. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0083307,56,0.646307,"8-year Search Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include Embeddings, QLoRA, PEFT. Concern(s): 120-day notice is a friction point, below the primary shortlist threshold."
CAND_0005260,57,0.646044,"5-year Senior NLP Engineer at Netflix with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, Semantic Search, Python. Concern(s): not marked open-to-work, below the primary shortlist threshold."
CAND_0008295,58,0.643307,"6-year AI Research Engineer at Razorpay with demonstrable retrieval/ranking work in career history; relevant skills include BM25, Python, PEFT. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0033911,59,0.642993,"7-year Data Scientist at Mad Street Den with demonstrable retrieval/ranking work in career history; relevant skills include Learning to Rank, FAISS, Sentence Transformers. Concern(s): 120-day notice is a friction point, not marked open-to-work."
CAND_0050454,60,0.642603,"7-year AI Engineer at Rephrase.ai with demonstrable retrieval/ranking work in career history; relevant skills include PyTorch, QLoRA, Fine-tuning LLMs. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0090155,61,0.642601,"6-year ML Engineer at Swiggy with demonstrable retrieval/ranking work in career history; relevant skills include Milvus, Qdrant, Pinecone. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0027801,62,0.64251,"7-year NLP Engineer at InMobi with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, Milvus, QLoRA. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0046525,63,0.642447,"6-year Senior Machine Learning Engineer at Genpact AI with demonstrable retrieval/ranking work in career history; relevant skills include Elasticsearch, Information Retrieval, LLMs. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0018549,64,0.642283,"7-year Recommendation Systems Engineer at Uber with demonstrable retrieval/ranking work in career history; relevant skills include Weaviate, Elasticsearch, Qdrant. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0075574,65,0.642115,"6-year Machine Learning Engineer at Haptik with demonstrable retrieval/ranking work in career history; relevant skills include Hugging Face Transformers, Weaviate, Recommendation Systems. Concern(s): below the primary shortlist threshold."
CAND_0091534,66,0.641656,"17-year AI Engineer at Flipkart with demonstrable retrieval/ranking work in career history; relevant skills include Hugging Face Transformers, Qdrant, Sentence Transformers. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0027691,67,0.640975,"6-year NLP Engineer at Haptik with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, PEFT, Recommendation Systems. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0078002,68,0.640766,"6-year Machine Learning Engineer at Meta with demonstrable retrieval/ranking work in career history; relevant skills include NLP, Hugging Face Transformers, Weaviate. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0076163,69,0.638275,"7-year NLP Engineer at Ola with demonstrable retrieval/ranking work in career history; relevant skills include Weaviate, BM25, Semantic Search. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0068932,70,0.637565,"5-year ML Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include Milvus, RAG, OpenSearch. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0018722,71,0.636871,"7-year Recommendation Systems Engineer at Saarthi.ai with demonstrable retrieval/ranking work in career history; relevant skills include Weaviate, Python, Recommendation Systems. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0094056,72,0.636758,"6-year NLP Engineer at Rephrase.ai with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, Milvus, Hugging Face Transformers. Concern(s): 120-day notice is a friction point, not marked open-to-work."
CAND_0030031,73,0.635909,"6-year AI Engineer at Microsoft with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, PyTorch, Python. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0044855,74,0.635493,"7-year Senior Data Scientist at Flipkart with demonstrable retrieval/ranking work in career history; relevant skills include Learning to Rank, Hugging Face Transformers, OpenSearch. Concern(s): not marked open-to-work, below the primary shortlist threshold."
CAND_0077296,75,0.634691,"6-year Computer Vision Engineer at Ola with demonstrable retrieval/ranking work in career history; relevant skills include Hugging Face Transformers, Weaviate, Recommendation Systems. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0004402,76,0.634486,"6-year AI Research Engineer at Yellow.ai with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, PEFT, PyTorch. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0039383,77,0.634236,"7-year Applied ML Engineer at Meesho with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, Recommendation Systems, Hugging Face Transformers. Concern(s): 90-day notice is a friction point, last active 91d ago."
CAND_0016163,78,0.634057,"7-year Applied ML Engineer at Dream11 with demonstrable retrieval/ranking work in career history; relevant skills include Hugging Face Transformers, Weaviate, Embeddings. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0095528,79,0.632667,"5-year Senior Data Scientist at Netflix with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, PyTorch, Semantic Search. Concern(s): below the primary shortlist threshold."
CAND_0075249,80,0.63235,"6-year Applied ML Engineer at Zomato with demonstrable retrieval/ranking work in career history; relevant skills include Sentence Transformers, Milvus, Fine-tuning LLMs. Concern(s): below the primary shortlist threshold."
CAND_0069905,81,0.630362,"7-year Applied ML Engineer at Sarvam AI with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, Recommendation Systems, Sentence Transformers. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0048558,82,0.630309,"7-year Data Scientist at Rephrase.ai with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, OpenSearch, Qdrant. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0035879,83,0.630212,"4-year AI Research Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, Elasticsearch, Python. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0096172,84,0.62948,"5-year NLP Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, Elasticsearch, Semantic Search. Concern(s): not marked open-to-work, limited direct AI/ML skill overlap with JD requirements."
CAND_0009691,85,0.629038,"6-year Applied ML Engineer at LinkedIn with demonstrable retrieval/ranking work in career history; relevant skills include Recommendation Systems, Fine-tuning LLMs, LoRA. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0010603,86,0.627982,"5-year ML Engineer at BYJU'S with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, OpenSearch, PEFT. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0046353,87,0.627021,"6-year ML Engineer at Razorpay with demonstrable retrieval/ranking work in career history; relevant skills include PyTorch, FAISS, Qdrant. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0074735,88,0.626851,"6-year Applied ML Engineer at Rephrase.ai with demonstrable retrieval/ranking work in career history; relevant skills include RAG, Weaviate, Information Retrieval. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0075439,89,0.626556,"4-year Machine Learning Engineer at Flipkart with demonstrable retrieval/ranking work in career history; relevant skills include Learning to Rank, LoRA, Elasticsearch. Concern(s): not marked open-to-work, below the primary shortlist threshold."
CAND_0024147,90,0.625112,"6-year ML Engineer at Ola with demonstrable retrieval/ranking work in career history; relevant skills include Qdrant, Recommendation Systems, OpenSearch. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0011327,91,0.625065,"6-year AI Research Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include Sentence Transformers, Semantic Search, OpenSearch. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0076831,92,0.624411,"4-year Search Engineer at Krutrim with demonstrable retrieval/ranking work in career history; relevant skills include LLMs, Milvus, BM25. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0054394,93,0.623774,"4-year Recommendation Systems Engineer at PharmEasy with demonstrable retrieval/ranking work in career history; relevant skills include Fine-tuning LLMs, Embeddings, Pinecone. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0062247,94,0.622757,"7-year AI Engineer at Google with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, Vector Search, Qdrant. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0028422,95,0.622614,"6-year Junior ML Engineer at Yellow.ai with demonstrable retrieval/ranking work in career history; relevant skills include Pinecone, OpenSearch, Vector Search. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0057701,96,0.622518,"4-year Recommendation Systems Engineer at Verloop.io with demonstrable retrieval/ranking work in career history; relevant skills include OpenSearch, Qdrant, Python. Concern(s): 120-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0037944,97,0.621591,"5-year Senior Data Scientist at Vedantu with demonstrable retrieval/ranking work in career history; relevant skills include Vector Search, QLoRA, OpenSearch. Concern(s): below the primary shortlist threshold."
CAND_0051292,98,0.621427,"5-year Applied ML Engineer at Freshworks with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, LLMs, Vector Search. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0007596,99,0.618816,"4-year Junior ML Engineer at Flipkart with demonstrable retrieval/ranking work in career history; relevant skills include Python, Weaviate, Vector Search. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
CAND_0041610,100,0.617577,"7-year Recommendation Systems Engineer at Zoho with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, Elasticsearch, OpenSearch. Concern(s): limited direct AI/ML skill overlap with JD requirements, below the primary shortlist threshold."
